Date,Club Name,Club Type,Ball Speed,Club Head Speed,Smash Factor,Carry Distance,Total Distance,Roll Distance,Launch Angle,Launch Direction,Spin Rate,Spin Axis,Apex Height,Descent Angle
2026-05-18T10:00:00,Driver,Driver,161.4,108.9,1.48,274.1,294.1,20,12.4,1.1,2222,-1.6,118,45.1
2026-05-18T10:01:00,Driver,Driver,161.9,110.7,1.46,259.5,281.5,22,12.5,-2.7,1764,4.1,99,41
2026-05-18T10:02:00,Driver,Driver,163.4,109.8,1.49,261,284.6,23.6,12.6,-0.7,2215,1,103,43.5
2026-05-18T10:03:00,Driver,Driver,160.4,111.7,1.44,266.6,284.9,18.3,13.3,1.1,2275,-1.6,129,42.2
2026-05-18T10:04:00,Driver,Driver,159.3,109.2,1.46,274.7,294.3,19.6,12.7,0.8,2789,-1.2,97,44.8
2026-05-18T10:05:00,Driver,Driver,161.2,108.9,1.48,276,297.6,21.6,15,0.9,1942,-1.3,112,42.4
2026-05-18T10:00:00,Driver,Driver,161.1,111.9,1.44,262.4,282.7,20.3,15,-0.2,2674,0.3,119,43.8
2026-05-18T10:01:00,Driver,Driver,160.6,109.3,1.47,265.4,288.6,23.2,13.2,-1.8,2629,2.7,116,43.6
2026-05-18T10:02:00,Driver,Driver,161.1,109.5,1.47,275.2,298.3,23.1,13.4,3.6,3066,-5.4,114,45.3
2026-05-18T10:03:00,Driver,Driver,161.7,108.8,1.49,266.4,287.8,21.4,10.9,-2.3,3197,3.5,116,41.7
2026-05-18T10:04:00,Driver,Driver,161.2,108.3,1.49,250.5,273.2,22.7,12.2,3.3,2795,-4.9,115,43.9
2026-05-18T10:05:00,Driver,Driver,160.9,110.6,1.46,247.3,271.3,24,12.7,-2.2,2775,3.3,109,46.4
2026-05-18T10:00:00,Driver,Driver,164.2,111.1,1.48,261.2,281.7,20.5,13.8,-2.5,3206,3.8,116,44.8
2026-05-18T10:01:00,Driver,Driver,160.1,110.8,1.45,266.6,286.7,20.1,13.5,1.1,2403,-1.6,106,47.2
2026-05-18T10:00:00,3 Wood,Wood,149.9,102.9,1.46,235.6,240.1,4.5,10.8,0.5,3307,-0.7,106,42.3
2026-05-18T10:01:00,3 Wood,Wood,152.7,104,1.47,247.7,254.2,6.5,12.6,-4,3792,6,113,43.2
2026-05-18T10:02:00,3 Wood,Wood,152.8,103.2,1.48,242.8,249.2,6.4,11.8,1.3,3668,-1.9,106,43.8
2026-05-18T10:03:00,3 Wood,Wood,151,104,1.45,243.9,247.2,3.3,12.4,2.6,3474,-3.9,114,38.3
2026-05-18T10:04:00,3 Wood,Wood,152.7,104.9,1.46,241.1,245.1,4,11.9,0.1,2609,-0.2,111,41.2
2026-05-18T10:05:00,3 Wood,Wood,149.2,104.6,1.43,238.7,242.5,3.8,12.5,0.4,3106,-0.6,107,44.7
2026-05-18T10:00:00,3 Wood,Wood,153.4,104.2,1.47,239.8,242.2,2.4,12.2,3,2519,-4.5,114,39.3
2026-05-18T10:01:00,3 Wood,Wood,150.5,103.2,1.46,236.6,243.3,6.7,11.3,-4.3,3847,6.5,113,42.4
2026-05-18T10:02:00,3 Wood,Wood,150.9,102.3,1.47,251,257.6,6.6,11.7,0.5,3319,-0.7,134,40.2
2026-05-18T10:03:00,3 Wood,Wood,149.7,104,1.44,240.2,247.4,7.2,11.6,0.9,3104,-1.3,105,41.7
2026-05-18T10:04:00,3 Wood,Wood,153.2,103.6,1.48,239.1,244.3,5.2,11.3,1.1,2793,-1.6,112,44.4
2026-05-18T10:05:00,3 Wood,Wood,151.3,101.6,1.49,245.9,254,8.1,11,-3,3388,4.5,118,41.4
2026-05-18T10:00:00,4 Iron,Iron,124.1,89.9,1.38,189.2,195.8,6.6,14,0.8,5226,-1.2,112,45
2026-05-18T10:01:00,4 Iron,Iron,122,89.8,1.36,190.8,194.3,3.5,13.8,0.3,5244,-0.4,120,48.9
2026-05-18T10:02:00,4 Iron,Iron,124.8,86.8,1.44,191.6,198.7,7.1,14.2,-0.3,4118,0.5,110,42
