Time,Bay,Selected Club,Carry (m),Total (m),Ball Speed (m/s),Launch,Direction
2026-05-18T10:00:00,2026-05-18,Driver,250.6,268.9,72.2,12.4,1.1
2026-05-18T10:01:00,2026-05-18,Driver,237.3,257.4,72.4,12.5,-2.7
2026-05-18T10:02:00,2026-05-18,Driver,238.7,260.2,73,12.6,-0.7
2026-05-18T10:03:00,2026-05-18,Driver,243.8,260.5,71.7,13.3,1.1
2026-05-18T10:04:00,2026-05-18,Driver,251.2,269.1,71.2,12.7,0.8
2026-05-18T10:05:00,2026-05-18,Driver,252.4,272.1,72.1,15,0.9
2026-05-18T10:00:00,2026-05-18,Driver,239.9,258.5,72,15,-0.2
2026-05-18T10:01:00,2026-05-18,Driver,242.7,263.9,71.8,13.2,-1.8
2026-05-18T10:02:00,2026-05-18,Driver,251.6,272.8,72,13.4,3.6
2026-05-18T10:03:00,2026-05-18,Driver,243.6,263.2,72.3,10.9,-2.3
2026-05-18T10:04:00,2026-05-18,Driver,229.1,249.8,72.1,12.2,3.3
2026-05-18T10:05:00,2026-05-18,Driver,226.1,248.1,71.9,12.7,-2.2
2026-05-18T10:00:00,2026-05-18,Driver,238.8,257.6,73.4,13.8,-2.5
2026-05-18T10:01:00,2026-05-18,Driver,243.8,262.2,71.6,13.5,1.1
2026-05-18T10:00:00,2026-05-18,3 Wood,215.4,219.5,67,10.8,0.5
2026-05-18T10:01:00,2026-05-18,3 Wood,226.5,232.4,68.3,12.6,-4
2026-05-18T10:02:00,2026-05-18,3 Wood,222,227.9,68.3,11.8,1.3
2026-05-18T10:03:00,2026-05-18,3 Wood,223,226,67.5,12.4,2.6
2026-05-18T10:04:00,2026-05-18,3 Wood,220.5,224.1,68.3,11.9,0.1
2026-05-18T10:05:00,2026-05-18,3 Wood,218.3,221.7,66.7,12.5,0.4
2026-05-18T10:00:00,2026-05-18,3 Wood,219.3,221.5,68.6,12.2,3
2026-05-18T10:01:00,2026-05-18,3 Wood,216.3,222.5,67.3,11.3,-4.3
2026-05-18T10:02:00,2026-05-18,3 Wood,229.5,235.6,67.5,11.7,0.5
2026-05-18T10:03:00,2026-05-18,3 Wood,219.6,226.2,66.9,11.6,0.9
2026-05-18T10:04:00,2026-05-18,3 Wood,218.6,223.4,68.5,11.3,1.1
2026-05-18T10:05:00,2026-05-18,3 Wood,224.9,232.3,67.6,11,-3
2026-05-18T10:00:00,2026-05-18,Iron 4,173,179,55.5,14,0.8
